type_1,type_2,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,height_m,weight_kg,base_experience,generation,is_legendary,is_mythical,is_baby,color,shape,habitat,growth_rate,capture_rate,base_happiness,evolution_chain_id,abilities_1,abilities_2,abilities_3,egg_groups_1,egg_groups_2
10,14,45,49,49,65,65,45,318,0.7,6.9,64.0,1,0,0,0,5,10,3,4,45,70,1,28,164,0,10,12
10,14,60,62,63,80,80,60,405,1.0,13.0,142.0,1,0,0,0,5,10,3,4,45,70,1,28,164,0,10,12
10,14,80,82,83,100,100,80,525,2.0,100.0,236.0,1,0,0,0,5,10,3,4,45,70,1,28,164,0,10,12
7,0,39,52,43,60,50,65,309,0.6,8.5,62.0,1,0,0,0,8,13,4,4,45,70,2,24,235,0,3,10
7,0,58,64,58,80,65,80,405,1.1,19.0,142.0,1,0,0,0,8,13,4,4,45,70,2,24,235,0,3,10
7,8,78,84,78,109,85,100,534,1.7,90.5,240.0,1,0,0,0,8,13,4,4,45,70,2,24,235,0,3,10
18,0,44,48,65,50,64,43,314,0.5,9.0,63.0,1,0,0,0,2,13,9,4,45,70,3,196,279,0,10,13
18,0,59,63,80,65,80,58,405,1.0,22.5,142.0,1,0,0,0,2,13,9,4,45,70,3,196,279,0,10,13
18,0,79,83,100,85,105,78,530,1.6,85.5,239.0,1,0,0,0,2,13,9,4,45,70,3,196,279,0,10,13
1,0,45,30,35,20,20,45,195,0.3,2.9,39.0,1,0,0,0,5,1,2,2,255,70,4,208,226,0,1,0
1,0,50,20,55,25,25,30,205,0.7,9.9,72.0,1,0,0,0,5,11,2,2,120,70,4,223,0,0,1,0
1,8,60,45,50,90,80,70,395,1.1,32.0,178.0,1,0,0,0,9,5,2,2,45,70,4,35,278,0,1,0
1,14,40,35,30,20,20,50,195,0.3,3.2,39.0,1,0,0,0,3,1,2,2,255,70,5,208,226,0,1,0
1,14,45,25,50,25,25,35,205,0.6,10.0,72.0,1,0,0,0,10,11,2,2,120,70,5,223,0,0,1,0
1,14,65,90,40,45,80,75,395,1.0,29.5,178.0,1,0,0,0,10,5,2,2,45,70,5,232,261,0,1,0
13,8,40,45,40,35,35,56,251,0.3,1.8,50.0,1,0,0,0,3,14,2,4,255,70,6,23,120,268,5,0
13,8,63,60,55,50,50,71,349,1.1,30.0,122.0,1,0,0,0,3,14,2,4,120,70,6,23,120,268,5,0
13,8,83,80,75,70,70,101,479,1.5,39.5,216.0,1,0,0,0,3,14,2,4,45,70,6,23,120,268,5,0
13,0,30,56,35,25,35,72,253,0.3,3.5,51.0,1,0,0,0,7,10,3,2,255,70,7,91,101,208,6,0
13,0,55,81,60,50,70,97,413,0.7,18.5,145.0,1,0,0,0,3,10,3,2,127,70,7,91,101,208,6,0
13,8,40,60,30,31,31,70,262,0.3,2.0,52.0,1,0,0,0,3,14,6,2,255,70,8,120,232,0,5,0
13,8,65,90,65,61,61,100,442,1.2,38.0,155.0,1,0,0,0,3,14,6,2,90,70,8,120,232,0,5,0
14,0,35,60,44,40,54,55,288,2.0,6.9,58.0,1,0,0,0,7,11,3,2,255,70,9,115,223,291,3,6
14,0,60,95,69,65,79,80,448,3.5,65.0,157.0,1,0,0,0,7,11,3,2,90,70,9,115,223,291,3,6
4,0,35,55,40,50,50,90,320,0.4,6.0,112.0,1,0,0,0,10,10,2,2,190,70,10,126,246,0,4,6
